"","gene_id","coding_length","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","PValue","FDR"
"ENSMUSG00000027245",NA,NA,NA,NA,0.691997496164134,0.414386753037793,0.305450443105125,0.616368057994582
"ENSMUSG00000027422",NA,NA,NA,NA,0.192624188602397,8.24666704653944,0.305645651805356,0.616672232443602
"ENSMUSG00000004936",NA,NA,NA,NA,-0.183756268467158,6.26063365718135,0.305752241756545,0.616797546761421
"ENSMUSG00000020431",NA,NA,NA,NA,-1.16169498511304,2.99763128137293,0.305878765643957,0.616963031735963
"ENSMUSG00000022257",NA,NA,NA,NA,-0.258490765702086,4.89044370903579,0.306030296944639,0.61717890164795
"ENSMUSG00000031516",NA,NA,NA,NA,-0.291242911038839,3.62438649043054,0.306160293885529,0.617346331727945
"ENSMUSG00000002014",NA,NA,NA,NA,0.305304006821276,4.47200063362842,0.306263258142126,0.617346331727945
"ENSMUSG00000042331",NA,NA,NA,NA,-0.21819841587595,6.95315221164968,0.306294520585511,0.617346331727945
"ENSMUSG00000021646",NA,NA,NA,NA,-0.309133340249643,3.39845804445659,0.306328466684761,0.617346331727945
"ENSMUSG00000032109",NA,NA,NA,NA,0.285522730336846,5.39673900318541,0.306335913219874,0.617346331727945
"ENSMUSG00000028322",NA,NA,NA,NA,-0.362041634570183,3.17202902761163,0.306455986714471,0.617498571312057
"ENSMUSG00000072582",NA,NA,NA,NA,0.533963597166033,1.97757912114064,0.306526054956574,0.617550022385996
"ENSMUSG00000036136",NA,NA,NA,NA,0.269118365633983,4.1499319865103,0.306843081852844,0.618022691296392
"ENSMUSG00000078695",NA,NA,NA,NA,-0.759079106924954,0.432183804956003,0.306894035171526,0.618022691296392
"ENSMUSG00000027881",NA,NA,NA,NA,0.157436362712791,6.70570577534321,0.306957961562432,0.618022691296392
"ENSMUSG00000024885",NA,NA,NA,NA,-0.833818908049518,0.231507396049432,0.306963216401363,0.618022691296392
"ENSMUSG00000051232",NA,NA,NA,NA,-0.454987146284453,1.79782950610466,0.307023379155167,0.618022691296392
"ENSMUSG00000052915",NA,NA,NA,NA,-0.166750196350705,6.45562166529464,0.307057019048016,0.618022691296392
"ENSMUSG00000020570",NA,NA,NA,NA,-0.156297845945509,6.65789521364976,0.307072643183972,0.618022691296392
"ENSMUSG00000022129",NA,NA,NA,NA,1.08088864915699,7.36601396656621,0.307159316763454,0.618107422080803
"ENSMUSG00000036940",NA,NA,NA,NA,-0.171192765830839,5.96160631045087,0.307324592728222,0.618350279652097
"ENSMUSG00000067288",NA,NA,NA,NA,0.160958690158027,7.21122519028136,0.307427847464158,0.618468295486069
"ENSMUSG00000029364",NA,NA,NA,NA,0.195424161840055,6.03319161818884,0.307505545759604,0.618523773599144
"ENSMUSG00000025144",NA,NA,NA,NA,0.397287857269215,2.73027983822684,0.307544632506389,0.618523773599144
"ENSMUSG00000006127",NA,NA,NA,NA,0.249508455570352,4.31632463953187,0.307779392792206,0.618889427432006
"ENSMUSG00000032216",NA,NA,NA,NA,0.159428331795229,9.16253814236643,0.307862639370152,0.618889427432006
"ENSMUSG00000048799",NA,NA,NA,NA,-0.321195822097897,4.43430705010664,0.307930526869717,0.618889427432006
"ENSMUSG00000030513",NA,NA,NA,NA,0.283015614340626,4.40768627488093,0.30793178364157,0.618889427432006
"ENSMUSG00000022899",NA,NA,NA,NA,0.360963206886482,5.28354904858726,0.307949596111692,0.618889427432006
"ENSMUSG00000041415",NA,NA,NA,NA,-0.164321136029006,6.43738396761094,0.308169398158167,0.619241420701247
"ENSMUSG00000105728",NA,NA,NA,NA,0.670487226704422,2.46587484785492,0.308274342425153,0.619362548016458
"ENSMUSG00000054901",NA,NA,NA,NA,-1.07737875681799,0.545751112864178,0.308471727150786,0.619669338026937
"ENSMUSG00000038630",NA,NA,NA,NA,0.808940231475365,0.363599991723243,0.308614062952641,0.619865470881268
"ENSMUSG00000097006",NA,NA,NA,NA,0.674749433878922,1.06529905379943,0.308877907965187,0.620267416141912
"ENSMUSG00000101892",NA,NA,NA,NA,0.538062679822362,1.19217383600189,0.308980276717988,0.620267416141912
"ENSMUSG00000003500",NA,NA,NA,NA,-0.846314108298684,3.0803835554509,0.309005586022163,0.620267416141912
"ENSMUSG00000032396",NA,NA,NA,NA,-0.21790642188164,4.61622606335468,0.309030653296833,0.620267416141912
"ENSMUSG00000026103",NA,NA,NA,NA,-0.166352638016823,7.47473931723123,0.30903782924385,0.620267416141912
"ENSMUSG00000033762",NA,NA,NA,NA,-0.474042424519587,1.83278583141632,0.309111965753805,0.620326429682781
"ENSMUSG00000020537",NA,NA,NA,NA,-0.266893346274315,3.86905515535786,0.309306755959715,0.620615975783631
"ENSMUSG00000026628",NA,NA,NA,NA,-0.57484366672567,1.4965863925864,0.309357658604254,0.620615975783631
"ENSMUSG00000008475",NA,NA,NA,NA,0.175004642488318,6.38017740102894,0.309390512770768,0.620615975783631
"ENSMUSG00000044149",NA,NA,NA,NA,0.378684007679357,2.86757904424113,0.309540123674054,0.620726238255967
"ENSMUSG00000005899",NA,NA,NA,NA,-0.23085975399995,4.25179235468206,0.309558763144973,0.620726238255967
"ENSMUSG00000025362",NA,NA,NA,NA,0.157944875786708,8.06359144953325,0.309579769508781,0.620726238255967
"ENSMUSG00000094497",NA,NA,NA,NA,0.204001729857958,5.7272728451478,0.309717709464279,0.620913037030672
"ENSMUSG00000054675",NA,NA,NA,NA,1.1267998462355,0.644021047174433,0.310057329568062,0.621495512038658
"ENSMUSG00000029729",NA,NA,NA,NA,0.161111580942632,5.94769440643878,0.310127726778863,0.621495512038658
"ENSMUSG00000037235",NA,NA,NA,NA,0.212020527208865,5.60064172830962,0.310142708827253,0.621495512038658
"ENSMUSG00000030530",NA,NA,NA,NA,0.203127404810195,7.05978987878336,0.310232143140452,0.621538126213098
"ENSMUSG00000041115",NA,NA,NA,NA,0.206826845303932,5.5910915197094,0.310282592375207,0.621538126213098
"ENSMUSG00000026675",NA,NA,NA,NA,0.309221325388904,4.26292260771324,0.310298438578876,0.621538126213098
"ENSMUSG00000046985",NA,NA,NA,NA,0.223948553830692,4.51854712264208,0.310445962102731,0.621719533019629
"ENSMUSG00000019984",NA,NA,NA,NA,-0.197548656968641,5.30688663306012,0.310478673553106,0.621719533019629
"ENSMUSG00000101320",NA,NA,NA,NA,-1.06026665267115,0.712091440366524,0.310776433297157,0.622225931350229
"ENSMUSG00000060261",NA,NA,NA,NA,0.200089910620439,7.32081979682718,0.310823238630637,0.622229803679955
"ENSMUSG00000029176",NA,NA,NA,NA,-0.248043297733552,4.40317189593469,0.310876054894849,0.622245706297182
"ENSMUSG00000030654",NA,NA,NA,NA,-0.233098105377512,5.12264410141924,0.310977828786816,0.622359583170266
"ENSMUSG00000020495",NA,NA,NA,NA,0.237550118323806,4.05622848155519,0.311194443714729,0.622703225251392
"ENSMUSG00000033453",NA,NA,NA,NA,0.827001451431197,1.4029873605715,0.311267383739193,0.622759314718134
"ENSMUSG00000042594",NA,NA,NA,NA,0.214777978480732,5.24942525641974,0.311399445627834,0.622855746735428
"ENSMUSG00000002205",NA,NA,NA,NA,-0.274035521722723,3.70673455182198,0.311405415166707,0.622855746735428
"ENSMUSG00000025432",NA,NA,NA,NA,0.818558069204087,0.249372519849651,0.311510299453103,0.622904474723569
"ENSMUSG00000028576",NA,NA,NA,NA,-0.369054916664258,2.80994672910898,0.311519617235736,0.622904474723569
"ENSMUSG00000111212",NA,NA,NA,NA,0.347155058882065,3.71531823266728,0.311632026240167,0.623039404249192
"ENSMUSG00000046721",NA,NA,NA,NA,-0.332311319534535,3.93360295102349,0.311765864060766,0.623217130882318
"ENSMUSG00000110404",NA,NA,NA,NA,0.342387892281815,3.05002633739271,0.311941287342138,0.623350828834088
"ENSMUSG00000025366",NA,NA,NA,NA,0.236247526922567,4.82308759464859,0.311962122690773,0.623350828834088
"ENSMUSG00000093460",NA,NA,NA,NA,0.64805581946617,2.42146295400739,0.312008597756738,0.623350828834088
"ENSMUSG00000105933",NA,NA,NA,NA,0.586424858817873,1.48552675898305,0.312012555198486,0.623350828834088
"ENSMUSG00000029455",NA,NA,NA,NA,-0.177734740444403,7.08500355448189,0.312082823144412,0.623401398522553
"ENSMUSG00000035150",NA,NA,NA,NA,0.207376749809811,5.62320622694768,0.31221567351318,0.623445801324891
"ENSMUSG00000070473",NA,NA,NA,NA,0.180347249416684,5.7512559767945,0.312227912462955,0.623445801324891
"ENSMUSG00000025728",NA,NA,NA,NA,-0.211713094712098,5.39391064630254,0.312239928622007,0.623445801324891
"ENSMUSG00000015243",NA,NA,NA,NA,0.501379470829047,5.68644315993209,0.312480410722959,0.623827262270858
"ENSMUSG00000028857",NA,NA,NA,NA,-0.302557871142323,3.86047533010542,0.312520948366312,0.623827262270858
"ENSMUSG00000021427",NA,NA,NA,NA,0.2098811530841,7.16730643259326,0.312601007406331,0.623832813253159
"ENSMUSG00000028278",NA,NA,NA,NA,0.563863091885824,3.30722228010812,0.312613702985231,0.623832813253159
"ENSMUSG00000025982",NA,NA,NA,NA,-0.147064729364919,7.93987614931016,0.312698290559073,0.623911826644987
"ENSMUSG00000098178",NA,NA,NA,NA,0.154714638469231,13.9954766289316,0.312836340998594,0.624062331364548
"ENSMUSG00000106946",NA,NA,NA,NA,0.533045573585817,1.36718952042898,0.312863728827168,0.624062331364548
"ENSMUSG00000062554",NA,NA,NA,NA,-0.600853346321981,1.55223066140072,0.312992136352551,0.624228671767702
"ENSMUSG00000028969",NA,NA,NA,NA,-0.32373454798667,3.34684502865736,0.313117827970039,0.624389548527542
"ENSMUSG00000020526",NA,NA,NA,NA,-0.760166115815136,1.25536474821085,0.313173370013095,0.624406359427054
"ENSMUSG00000048439",NA,NA,NA,NA,-0.379995119408727,2.89493538158761,0.313313971086013,0.624406359427054
"ENSMUSG00000070803",NA,NA,NA,NA,0.339264170048885,3.6981001917286,0.313349884094308,0.624406359427054
"ENSMUSG00000030979",NA,NA,NA,NA,-0.412672454404166,2.48322532553998,0.313373607994816,0.624406359427054
"ENSMUSG00000037316",NA,NA,NA,NA,-0.247997353163162,4.3018979248923,0.313384418962188,0.624406359427054
"ENSMUSG00000090266",NA,NA,NA,NA,0.629755006588476,1.60577766782666,0.313396427605992,0.624406359427054
"ENSMUSG00000060126",NA,NA,NA,NA,-0.205071617132091,9.6923402418861,0.313458301123378,0.624439916919679
"ENSMUSG00000081769",NA,NA,NA,NA,0.398923650447449,2.49507896496448,0.313626093944093,0.624684436185397
"ENSMUSG00000039646",NA,NA,NA,NA,-0.193647873372481,5.34816974860512,0.313787196079748,0.624806686503501
"ENSMUSG00000056167",NA,NA,NA,NA,-0.193017632710655,4.93520902968851,0.313807686076078,0.624806686503501
"ENSMUSG00000030788",NA,NA,NA,NA,-0.299021339517466,4.03604804063766,0.31384048505593,0.624806686503501
"ENSMUSG00000008855",NA,NA,NA,NA,0.282041504844487,4.98518871266493,0.313867698722391,0.624806686503501
"ENSMUSG00000015016",NA,NA,NA,NA,-0.44473076015651,2.73263481448493,0.313939524181663,0.624859965814141
"ENSMUSG00000020695",NA,NA,NA,NA,0.325200933997075,5.13247010710537,0.314040392331724,0.624909125857764
"ENSMUSG00000040701",NA,NA,NA,NA,-0.234162149936636,4.64955652975649,0.314054351922028,0.624909125857764
"ENSMUSG00000037326",NA,NA,NA,NA,-0.201524384779201,7.11336975104237,0.314197981637491,0.625105224012494
"ENSMUSG00000014355",NA,NA,NA,NA,-0.163800859462989,6.68999412296465,0.314458993540976,0.625534767383835
"ENSMUSG00000022034",NA,NA,NA,NA,0.351368788855254,2.82682333258204,0.314656693559427,0.625838262993198
"ENSMUSG00000024294",NA,NA,NA,NA,0.156914538664304,7.06400987258797,0.314859098728678,0.626044890161245
"ENSMUSG00000015776",NA,NA,NA,NA,-0.238486278483441,4.33553992488118,0.314863573693688,0.626044890161245
"ENSMUSG00000020015",NA,NA,NA,NA,-0.223813435984435,4.31721437505925,0.315043910891035,0.626044890161245
"ENSMUSG00000031832",NA,NA,NA,NA,-0.382875661768112,3.43355808252356,0.315068458426309,0.626044890161245
"ENSMUSG00000022204",NA,NA,NA,NA,0.337957055008046,3.48884176741399,0.315087675530222,0.626044890161245
"ENSMUSG00000021596",NA,NA,NA,NA,0.845727951592088,0.576102112405394,0.315101738685571,0.626044890161245
"ENSMUSG00000042743",NA,NA,NA,NA,-0.600907079510534,1.54719201522682,0.315143381796939,0.626044890161245
"ENSMUSG00000026510",NA,NA,NA,NA,-0.159626006375194,6.67956867914845,0.315164971775645,0.626044890161245
"ENSMUSG00000033055",NA,NA,NA,NA,-0.281188523929228,3.44601456062888,0.315166898263189,0.626044890161245
"ENSMUSG00000019464",NA,NA,NA,NA,-0.435235197901241,2.23545538966909,0.315247285982935,0.626079851982104
"ENSMUSG00000026536",NA,NA,NA,NA,0.587600376602821,1.10167083429448,0.315369510658789,0.626079851982104
"ENSMUSG00000082419",NA,NA,NA,NA,0.587959418499089,0.884002364096131,0.315409637666524,0.626079851982104
"ENSMUSG00000038055",NA,NA,NA,NA,0.39585406540391,2.56248704385527,0.315429256303208,0.626079851982104
"ENSMUSG00000008658",NA,NA,NA,NA,-0.676586681410133,1.45980362386781,0.31544300912584,0.626079851982104
"ENSMUSG00000023791",NA,NA,NA,NA,-0.495107844309748,2.60977066791221,0.315478740948368,0.626079851982104
"ENSMUSG00000030847",NA,NA,NA,NA,-0.185659020856091,7.18726559662302,0.315500541259894,0.626079851982104
"ENSMUSG00000054863",NA,NA,NA,NA,1.19199430620546,0.965180730608419,0.315620993871435,0.626153795390508
"ENSMUSG00000025423",NA,NA,NA,NA,0.296470333861046,3.84694706100795,0.315628112048724,0.626153795390508
"ENSMUSG00000034949",NA,NA,NA,NA,-0.453525147959517,2.5261495348605,0.315754761720405,0.626315445684002
"ENSMUSG00000029469",NA,NA,NA,NA,-0.407279806070856,3.25194095942687,0.315954265811537,0.626614546501175
"ENSMUSG00000031748",NA,NA,NA,NA,0.809311999606465,4.35742177500596,0.315996134762879,0.626614546501175
"ENSMUSG00000102496",NA,NA,NA,NA,0.526407101352708,1.18699096856159,0.316041114749349,0.626614546501175
"ENSMUSG00000037376",NA,NA,NA,NA,-0.362786698280671,3.54736539741058,0.316139770889856,0.626655504017755
"ENSMUSG00000038976",NA,NA,NA,NA,-0.163184224692198,7.22398319859247,0.316229634439185,0.626655504017755
"ENSMUSG00000023904",NA,NA,NA,NA,-0.185295544923286,5.11578704537367,0.316236694027179,0.626655504017755
"ENSMUSG00000025290",NA,NA,NA,NA,0.274936389729926,8.0443281470442,0.316242533865742,0.626655504017755
"ENSMUSG00000065353",NA,NA,NA,NA,-1.13907191697278,3.52457741293239,0.316314687626393,0.626708926034461
"ENSMUSG00000032477",NA,NA,NA,NA,0.372598759926474,3.20307201846903,0.316402008724419,0.626737500856896
"ENSMUSG00000021720",NA,NA,NA,NA,0.872103717612105,0.434663972880695,0.316433207217798,0.626737500856896
"ENSMUSG00000024037",NA,NA,NA,NA,-0.295673522051444,3.35531420472263,0.316464698997619,0.626737500856896
"ENSMUSG00000062031",NA,NA,NA,NA,0.294982371150605,3.45764871574289,0.316636737904923,0.626988668360354
"ENSMUSG00000027712",NA,NA,NA,NA,0.247735512523107,4.68210764541798,0.316719206941243,0.627062427563424
"ENSMUSG00000028796",NA,NA,NA,NA,-0.161618119110931,6.1619234315245,0.317001601164288,0.627518879855409
"ENSMUSG00000022598",NA,NA,NA,NA,-0.20299632973165,9.10571617108208,0.317085355041352,0.627518879855409
"ENSMUSG00000053141",NA,NA,NA,NA,1.10797047851759,2.19007145823442,0.317085511729058,0.627518879855409
"ENSMUSG00000090553",NA,NA,NA,NA,-0.365304236398483,3.63030346195165,0.317141310845264,0.627539748500468
"ENSMUSG00000058407",NA,NA,NA,NA,-0.213005221865713,4.46623800297011,0.317248154048494,0.627661599684757
"ENSMUSG00000096879",NA,NA,NA,NA,-0.673033611998079,0.825418498767249,0.317454189845364,0.627870786293478
"ENSMUSG00000023868",NA,NA,NA,NA,0.785839220074923,1.52466210645557,0.317499926561916,0.627870786293478
"ENSMUSG00000051730",NA,NA,NA,NA,0.400481369039292,2.76961813080317,0.317511282418658,0.627870786293478
"ENSMUSG00000028252",NA,NA,NA,NA,-0.334070518571273,3.3337056377858,0.317534998505529,0.627870786293478
"ENSMUSG00000041444",NA,NA,NA,NA,0.208115190227176,8.45276074881007,0.317650946111302,0.627935681311361
"ENSMUSG00000043099",NA,NA,NA,NA,0.791682299288491,1.46807997016945,0.317658383529184,0.627935681311361
"ENSMUSG00000041828",NA,NA,NA,NA,0.788681039612224,2.28423226921198,0.317825865606887,0.628116304012462
"ENSMUSG00000037210",NA,NA,NA,NA,-0.183704321168328,6.67042869413516,0.317846379857795,0.628116304012462
"ENSMUSG00000035011",NA,NA,NA,NA,-0.181388937741076,8.75806491180554,0.317897429172231,0.628116304012462
"ENSMUSG00000103509",NA,NA,NA,NA,-0.351301973584146,3.36335402636336,0.317958579185127,0.628116304012462
"ENSMUSG00000037337",NA,NA,NA,NA,0.645039513767097,0.844529474459412,0.317976235246808,0.628116304012462
"ENSMUSG00000033970",NA,NA,NA,NA,0.381073769642189,2.49272347409526,0.318075949442123,0.628223784491372
"ENSMUSG00000103897",NA,NA,NA,NA,0.633003977893694,1.6973885849591,0.318348731802281,0.628648838253742
"ENSMUSG00000022635",NA,NA,NA,NA,-0.212484873621511,4.6238373621912,0.318381826714937,0.628648838253742
"ENSMUSG00000039001",NA,NA,NA,NA,0.254913005965701,5.99659461862051,0.318582924452873,0.628894598507151
"ENSMUSG00000020895",NA,NA,NA,NA,0.892336214860922,0.419428436424425,0.318618241403026,0.628894598507151
"ENSMUSG00000020594",NA,NA,NA,NA,-0.148006325304754,7.30838548716149,0.318642348677525,0.628894598507151
"ENSMUSG00000022564",NA,NA,NA,NA,0.233001007428049,4.74908515838279,0.318712586773645,0.62894026664047
"ENSMUSG00000007656",NA,NA,NA,NA,-0.197753630273002,5.4189717722202,0.318801312165984,0.62894026664047
"ENSMUSG00000070883",NA,NA,NA,NA,-0.752466086753234,1.2751684409059,0.318846234363265,0.62894026664047
"ENSMUSG00000050708",NA,NA,NA,NA,0.213035462762081,5.59915443576118,0.31884690808989,0.62894026664047
"ENSMUSG00000005089",NA,NA,NA,NA,-2.03221800159923,2.27711198470428,0.319071515692341,0.629293800043478
"ENSMUSG00000046191",NA,NA,NA,NA,0.892637273861902,0.698807992150026,0.319201310798451,0.629460264056047
"ENSMUSG00000087331",NA,NA,NA,NA,-0.504370654205527,1.479048189614,0.31925114819314,0.629469027725617
"ENSMUSG00000037216",NA,NA,NA,NA,-0.58195591564545,0.369316079778508,0.319436166083375,0.629744287045517
"ENSMUSG00000052459",NA,NA,NA,NA,-0.170688013834023,6.51911613795948,0.319529362749566,0.629838475230736
"ENSMUSG00000063108",NA,NA,NA,NA,-0.206941891765386,4.71815758555448,0.319719598734877,0.630005262598387
"ENSMUSG00000068270",NA,NA,NA,NA,-0.253877368343778,4.44530598071901,0.319749078127156,0.630005262598387
"ENSMUSG00000021221",NA,NA,NA,NA,-2.26841512943774,1.85994345447784,0.319750273178586,0.630005262598387
"ENSMUSG00000045503",NA,NA,NA,NA,-0.319989900180148,3.3505933172162,0.319836834265107,0.630009368690081
"ENSMUSG00000066643",NA,NA,NA,NA,-0.302086105532855,3.70043151408947,0.319843221719058,0.630009368690081
"ENSMUSG00000071072",NA,NA,NA,NA,0.173771695753615,6.86692054617537,0.32014363954306,0.630511553691751
"ENSMUSG00000113326",NA,NA,NA,NA,0.597233999951671,1.55128437884574,0.320359904570722,0.630847883652684
"ENSMUSG00000025190",NA,NA,NA,NA,-0.395860850991178,3.10164385721973,0.320455997399684,0.630947510427577
"ENSMUSG00000031351",NA,NA,NA,NA,0.157505029976263,8.37934844120412,0.320765307162844,0.631466853269045
"ENSMUSG00000027597",NA,NA,NA,NA,0.232140839000366,4.36859376930643,0.321043042166083,0.631800473906429
"ENSMUSG00000027641",NA,NA,NA,NA,0.223276338145623,5.10747865945091,0.321045549452313,0.631800473906429
"ENSMUSG00000036503",NA,NA,NA,NA,-0.17642953129812,5.64986868273729,0.321088930897631,0.631800473906429
"ENSMUSG00000030872",NA,NA,NA,NA,-0.270568254107406,4.37067558581342,0.32111702171288,0.631800473906429
"ENSMUSG00000063524",NA,NA,NA,NA,-0.227191603249708,7.53991718143736,0.321277177040292,0.631934658906395
"ENSMUSG00000039542",NA,NA,NA,NA,0.630847672771052,5.11400487249779,0.321289596927514,0.631934658906395
"ENSMUSG00000049134",NA,NA,NA,NA,-0.720600516130503,0.194607904911594,0.321335623579152,0.631934658906395
"ENSMUSG00000000078",NA,NA,NA,NA,0.18199537380033,6.38234854583766,0.321367506642237,0.631934658906395
"ENSMUSG00000051483",NA,NA,NA,NA,-0.308278691842236,3.71860903456592,0.321424965361033,0.631958031286182
"ENSMUSG00000022203",NA,NA,NA,NA,-0.27564270219528,4.26354221167065,0.321531309005959,0.632053229771366
"ENSMUSG00000044715",NA,NA,NA,NA,0.31165048140308,3.14666595681736,0.321564544316506,0.632053229771366
"ENSMUSG00000032012",NA,NA,NA,NA,-0.221494556461002,8.72535644895299,0.321654874126423,0.632085891349829
"ENSMUSG00000074656",NA,NA,NA,NA,0.181257488967825,5.85242716878724,0.321681049430921,0.632085891349829
"ENSMUSG00000080242",NA,NA,NA,NA,-0.374047525022076,3.29025601222128,0.321717907344566,0.632085891349829
"ENSMUSG00000092981",NA,NA,NA,NA,0.506412219145936,1.44557575772617,0.322026474636224,0.632431293045753
"ENSMUSG00000021022",NA,NA,NA,NA,0.396212760611895,3.03760270465536,0.322038838026128,0.632431293045753
"ENSMUSG00000039477",NA,NA,NA,NA,-0.225971359005688,9.01528343355929,0.322120650079092,0.632431293045753
"ENSMUSG00000048833",NA,NA,NA,NA,0.193343149016358,5.18017148559178,0.322121674599995,0.632431293045753
"ENSMUSG00000036718",NA,NA,NA,NA,0.30706355175808,5.21973988922956,0.322121743908715,0.632431293045753
"ENSMUSG00000037824",NA,NA,NA,NA,0.179554210231887,5.35761527809247,0.322199608923962,0.632494617348328
"ENSMUSG00000029500",NA,NA,NA,NA,-0.333385542109474,3.34771796550625,0.322347336255826,0.632695047680048
"ENSMUSG00000045799",NA,NA,NA,NA,0.616279437695254,1.18218549013347,0.322592688053506,0.63297559591912
"ENSMUSG00000024691",NA,NA,NA,NA,-0.177807322638163,5.82121872974597,0.322592901017331,0.63297559591912
"ENSMUSG00000026172",NA,NA,NA,NA,0.46404984004249,2.16429211949892,0.322630779705217,0.63297559591912
"ENSMUSG00000067369",NA,NA,NA,NA,0.331225281570713,3.22625178990938,0.322672855524069,0.63297559591912
"ENSMUSG00000053931",NA,NA,NA,NA,-0.195166117025614,6.34593375329001,0.322876779512332,0.633165568974541
"ENSMUSG00000043889",NA,NA,NA,NA,0.4896892501634,1.95950572195617,0.322903186217166,0.633165568974541
"ENSMUSG00000029635",NA,NA,NA,NA,-0.199716013214329,5.73828476522523,0.322943604014991,0.633165568974541
"ENSMUSG00000060733",NA,NA,NA,NA,0.21775413958057,6.81377601677042,0.322952337878195,0.633165568974541
"ENSMUSG00000026896",NA,NA,NA,NA,0.203264157104645,4.87479093852953,0.323029230365357,0.633226793536388
"ENSMUSG00000020890",NA,NA,NA,NA,-1.94166015448597,3.04228265490811,0.323165391115031,0.63340416658546
"ENSMUSG00000051351",NA,NA,NA,NA,-0.177564524708742,5.69691615394759,0.323358838517439,0.633693755472206
"ENSMUSG00000031749",NA,NA,NA,NA,-0.202711121766539,5.08655728805342,0.323606498543741,0.634089489233582
"ENSMUSG00000041540",NA,NA,NA,NA,0.668781939920867,0.774277060627963,0.323927755939639,0.634629300878068
"ENSMUSG00000047694",NA,NA,NA,NA,-0.20569082807702,4.70760624204459,0.324022937788106,0.634697745788147
"ENSMUSG00000034245",NA,NA,NA,NA,-0.34997867244496,2.89302451791757,0.32405423236317,0.634697745788147
"ENSMUSG00000032309",NA,NA,NA,NA,-0.268032124427764,3.84115371196803,0.324186814431257,0.634867752537528
"ENSMUSG00000022707",NA,NA,NA,NA,0.313729489120739,3.26094071350854,0.324407055050701,0.635209352215204
"ENSMUSG00000036381",NA,NA,NA,NA,0.707952579901739,0.553920690332218,0.324472255547123,0.635247320015806
"ENSMUSG00000048047",NA,NA,NA,NA,0.231011336557871,4.29330833117533,0.32466470963689,0.635298943415711
"ENSMUSG00000021108",NA,NA,NA,NA,0.208061879579614,6.54678750808193,0.324678061615344,0.635298943415711
"ENSMUSG00000055652",NA,NA,NA,NA,-0.280626367983624,3.77740319004047,0.324680726919738,0.635298943415711
"ENSMUSG00000084111",NA,NA,NA,NA,-0.346099332813083,2.77383120624497,0.324712232876439,0.635298943415711
"ENSMUSG00000025630",NA,NA,NA,NA,-0.324599745393418,4.24941903304656,0.324754813121374,0.635298943415711
"ENSMUSG00000027649",NA,NA,NA,NA,-0.254187722448347,4.09633876980196,0.324800619387616,0.635298943415711
"ENSMUSG00000040435",NA,NA,NA,NA,-0.281031788650281,5.48343009124241,0.324865581445904,0.635298943415711
"ENSMUSG00000052102",NA,NA,NA,NA,-0.57874312473294,1.75751009839763,0.324895896089282,0.635298943415711
"ENSMUSG00000048373",NA,NA,NA,NA,0.193214712713995,6.23878638810311,0.324986707438769,0.635298943415711
"ENSMUSG00000040860",NA,NA,NA,NA,-0.557277755949526,5.05299848598947,0.325019818081358,0.635298943415711
"ENSMUSG00000042569",NA,NA,NA,NA,-0.379305099532145,2.75497369457364,0.325039942571481,0.635298943415711
"ENSMUSG00000107201",NA,NA,NA,NA,-0.765468660735865,0.602557577275205,0.325048388514781,0.635298943415711
"ENSMUSG00000009376",NA,NA,NA,NA,-0.155241342909672,7.85753968745319,0.325095766941415,0.635302001152284
"ENSMUSG00000022175",NA,NA,NA,NA,-0.187248571107102,6.75553771544655,0.325165165791221,0.635348084264739
"ENSMUSG00000024331",NA,NA,NA,NA,-0.166068292934603,10.0675569032023,0.325234147997709,0.635393340417616
"ENSMUSG00000019897",NA,NA,NA,NA,0.282784736452073,4.00017912538135,0.32529147599021,0.635415818785215
"ENSMUSG00000031310",NA,NA,NA,NA,-0.231181839216666,4.8168903014104,0.325385832006517,0.635429818577007
"ENSMUSG00000024955",NA,NA,NA,NA,0.208117201234635,4.99418266811194,0.325390289299439,0.635429818577007
"ENSMUSG00000022237",NA,NA,NA,NA,-1.83341321306085,2.16637674472318,0.325477421714454,0.635477228793459
"ENSMUSG00000025962",NA,NA,NA,NA,-0.427288178606614,2.28460380467684,0.3255215567896,0.635477228793459
"ENSMUSG00000022474",NA,NA,NA,NA,0.268923084541948,5.26803059955094,0.325552046826908,0.635477228793459
"ENSMUSG00000061536",NA,NA,NA,NA,-0.280521875920161,3.93641962510039,0.325633971289541,0.635479277627483
"ENSMUSG00000030058",NA,NA,NA,NA,-0.181935011653568,6.25367565457251,0.325676879136744,0.635479277627483
"ENSMUSG00000097743",NA,NA,NA,NA,0.670538564669381,0.339445479557465,0.325690576627859,0.635479277627483
"ENSMUSG00000037621",NA,NA,NA,NA,1.19012166705761,1.43454618043908,0.32574437917221,0.635494837645054
"ENSMUSG00000047037",NA,NA,NA,NA,0.668818215986529,1.78290718735331,0.326048184472622,0.63593734979083
"ENSMUSG00000006289",NA,NA,NA,NA,-0.251171346120555,3.82909726698184,0.326062923271998,0.63593734979083
"ENSMUSG00000024853",NA,NA,NA,NA,-0.163792292729173,8.31490599702954,0.326174894175725,0.636066271626322
"ENSMUSG00000020075",NA,NA,NA,NA,0.212271005572545,6.42183850515582,0.326230222195043,0.636084714732658
"ENSMUSG00000042333",NA,NA,NA,NA,-0.390036016160116,3.19497307121002,0.326301576427628,0.636134396221273
