"","SYMBOL","gene_id","coding_length","DESCRIPTION","GENEBIOTYPE","SEQCOORDSYSTEM","ENTREZID","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","PValue","FDR"
"ENSMUSG00000003269","Cyth2","ENSMUSG00000003269",3445,"cytohesin 2 [Source:MGI Symbol;Acc:MGI:1334255]","protein_coding","chromosome",19158,8.39438133080527,6.95892468554577,-0.27457117424486,4.73689562394047,0.215181073186421,0.515001025522282
"ENSMUSG00000040675","Mthfd1l","ENSMUSG00000040675",4435,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1-like [Source:MGI Symbol;Acc:MGI:1924836]","protein_coding","chromosome",270685,1.03800156968749,1.72652508264423,0.679577314900035,2.67402106543996,0.215302516032105,0.515141613704322
"ENSMUSG00000040410","Fbxl4","ENSMUSG00000040410",3798,"F-box and leucine-rich repeat protein 4 [Source:MGI Symbol;Acc:MGI:2140367]","protein_coding","chromosome",269514,1.63765071636576,1.07781311858635,-0.596066544613688,2.42364903862612,0.215314112138909,0.515141613704322
"ENSMUSG00000052488","Cherp","ENSMUSG00000052488",4621,"calcium homeostasis endoplasmic reticulum protein [Source:MGI Symbol;Acc:MGI:106417]","protein_coding","chromosome",27967,17.961954177028,15.123093268946,-0.274918809968121,6.27407905137591,0.215474487927083,0.515436385041377
"ENSMUSG00000096687","Mfsd4b4","ENSMUSG00000096687",4479,"major facilitator superfamily domain containing 4B4 [Source:MGI Symbol;Acc:MGI:3035041]","protein_coding","chromosome",213332,0.367480842523147,0.614548455139807,0.759746831958479,1.26322498174921,0.215535448503789,0.515493284650231
"ENSMUSG00000033885","Pxk","ENSMUSG00000033885",4042,"PX domain containing serine/threonine kinase [Source:MGI Symbol;Acc:MGI:1289230]","protein_coding","chromosome",218699,5.54653198798072,6.97405794641362,0.303326654184156,4.67986114603138,0.215594212468723,0.515544911933744
"ENSMUSG00000044566","Cage1","ENSMUSG00000044566",4523,"cancer antigen 1 [Source:MGI Symbol;Acc:MGI:1918463]","protein_coding","chromosome",71213,1.02910177616522,0.724503202390259,-0.510885405557286,2.05914195590049,0.215688510468552,0.515681478390933
"ENSMUSG00000028849","Map7d1","ENSMUSG00000028849",3652,"MAP7 domain containing 1 [Source:MGI Symbol;Acc:MGI:2384297]","protein_coding","chromosome",245877,35.5289353378284,43.0810515300819,0.251421232640358,7.1762867041593,0.215936006472774,0.516044555767533
"ENSMUSG00000030759","Far1","ENSMUSG00000030759",8055,"fatty acyl CoA reductase 1 [Source:MGI Symbol;Acc:MGI:1914670]","protein_coding","chromosome",67420,10.2636726859389,8.97294651583907,-0.201342819910082,6.28033265858692,0.215941176008783,0.516044555767533
"ENSMUSG00000000958","Slc7a7","ENSMUSG00000000958",3315,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 7 [Source:MGI Symbol;Acc:MGI:1337120]","protein_coding","chromosome",20540,0.236998862672577,0.418986612003239,0.829296264960668,0.375739028303157,0.215952012484243,0.516044555767533
"ENSMUSG00000003575","Crtc1","ENSMUSG00000003575",11182,"CREB regulated transcription coactivator 1 [Source:MGI Symbol;Acc:MGI:2142523]","protein_coding","chromosome",382056,1.95124334380398,1.63514663997646,-0.270194755607531,4.34643451747971,0.216074950000629,0.516249367963254
"ENSMUSG00000037519","Ppfia1","ENSMUSG00000037519",12556,"protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 1 [Source:MGI Symbol;Acc:MGI:1924750]","protein_coding","chromosome",233977,10.6172109790903,9.38989493857105,-0.193413405046591,6.98006075481765,0.216261531861803,0.516606143381159
"ENSMUSG00000028358","Zfp618","ENSMUSG00000028358",9352,"zinc finger protein 618 [Source:MGI Symbol;Acc:MGI:1919950]","protein_coding","chromosome",72701,3.45576550390774,2.92985073273535,-0.252009234515411,4.91663411657021,0.216449460592914,0.516840927642686
"ENSMUSG00000032306","Mpi","ENSMUSG00000032306",3142,"mannose phosphate isomerase [Source:MGI Symbol;Acc:MGI:97075]","protein_coding","chromosome",110119,1.78277913885045,1.18714313473679,-0.578428136119399,2.27616562156192,0.216477583223412,0.516840927642686
"ENSMUSG00000039701","Usp53","ENSMUSG00000039701",12572,"ubiquitin specific peptidase 53 [Source:MGI Symbol;Acc:MGI:2139607]","protein_coding","chromosome",99526,8.30108847543802,9.67330370665277,0.208235471511022,6.82914187092799,0.216488525648464,0.516840927642686
"ENSMUSG00000034353","Ramp1","ENSMUSG00000034353",3022,"receptor (calcitonin) activity modifying protein 1 [Source:MGI Symbol;Acc:MGI:1858418]","protein_coding","chromosome",51801,0.339950867657707,0.690814030408548,0.961519307730921,0.825784761138431,0.216508902334778,0.516840927642686
"ENSMUSG00000032846","Zswim6","ENSMUSG00000032846",5550,"zinc finger SWIM-type containing 6 [Source:MGI Symbol;Acc:MGI:1914513]","protein_coding","chromosome",67263,5.39009366392805,6.53421427883664,0.266629616465191,5.06298126288818,0.216580402755779,0.516922623926745
"ENSMUSG00000035164","Zc3h12c","ENSMUSG00000035164",6845,"zinc finger CCCH type containing 12C [Source:MGI Symbol;Acc:MGI:3026959]","protein_coding","chromosome",244871,8.68540314756502,10.2073166135662,0.216504575158854,6.02118232460696,0.216625370984761,0.516940977361157
"ENSMUSG00000029361","Nos1","ENSMUSG00000029361",11151,"nitric oxide synthase 1, neuronal [Source:MGI Symbol;Acc:MGI:97360]","protein_coding","chromosome",18125,0.0883683527366468,0.238294558039902,1.46456924756265,1.02058679572243,0.216676528338405,0.516974091271277
"ENSMUSG00000071076","Jund","ENSMUSG00000071076",1668,"jun D proto-oncogene [Source:MGI Symbol;Acc:MGI:96648]","protein_coding","chromosome",16478,117.591025368085,103.93249409922,-0.189655912366129,7.53408894505199,0.216735929677681,0.51702685994158
"ENSMUSG00000008373","Prpf31","ENSMUSG00000008373",5439,"pre-mRNA processing factor 31 [Source:MGI Symbol;Acc:MGI:1916238]","protein_coding","chromosome",68988,3.76650767544529,4.58873727422525,0.275632226318314,4.51815696164793,0.216918497365554,0.517284582300049
"ENSMUSG00000019326","Aoc3","ENSMUSG00000019326",4621,"amine oxidase, copper containing 3 [Source:MGI Symbol;Acc:MGI:1306797]","protein_coding","chromosome",11754,0.143682991851513,0.344609816402239,1.29013794492135,0.405189884583745,0.216918572587783,0.517284582300049
"ENSMUSG00000027562","Car2","ENSMUSG00000027562",2422,"carbonic anhydrase 2 [Source:MGI Symbol;Acc:MGI:88269]","protein_coding","chromosome",12349,2.02385104736048,0.595404606408349,-1.71856101076049,1.73944902851878,0.216988500059931,0.517362367663526
"ENSMUSG00000039254","Pomt1","ENSMUSG00000039254",6442,"protein-O-mannosyltransferase 1 [Source:MGI Symbol;Acc:MGI:2138994]","protein_coding","chromosome",99011,1.74371975397606,1.37402398967428,-0.35972687524814,3.36298504122016,0.217191613476111,0.517692127867571
"ENSMUSG00000094441","Zfp955a","ENSMUSG00000094441",3544,"zinc finger protein 955A [Source:MGI Symbol;Acc:MGI:4834570]","protein_coding","chromosome",77652,2.49923484287643,1.80940498820545,-0.465771624997417,2.96700188232414,0.217201471113689,0.517692127867571
"ENSMUSG00000112391","Gm48230","ENSMUSG00000112391",5152,"predicted gene, 48230 [Source:MGI Symbol;Acc:MGI:6097634]","TEC","chromosome",NA,0.135757835427607,0.240027689918949,0.808621716387243,0.23882075745963,0.21736144918722,0.517959498364416
"ENSMUSG00000033712","Ccar2","ENSMUSG00000033712",4658,"cell cycle activator and apoptosis regulator 2 [Source:MGI Symbol;Acc:MGI:2444228]","protein_coding","chromosome",219158,10.2919303970689,8.96270773228492,-0.214099059919212,5.49953495617348,0.217457399633242,0.517959498364416
"ENSMUSG00000041773","Enc1","ENSMUSG00000041773",4737,"ectodermal-neural cortex 1 [Source:MGI Symbol;Acc:MGI:109610]","protein_coding","chromosome",13803,10.3387153592268,8.36680113363972,-0.340759254173017,5.49270520624918,0.217497285585958,0.517959498364416
"ENSMUSG00000023990","Tfeb","ENSMUSG00000023990",5669,"transcription factor EB [Source:MGI Symbol;Acc:MGI:103270]","protein_coding","chromosome",21425,2.77489614573158,2.24827736492978,-0.317786426185189,3.85710381739197,0.217497827824332,0.517959498364416
"ENSMUSG00000036856","Wnt4","ENSMUSG00000036856",4194,"wingless-type MMTV integration site family, member 4 [Source:MGI Symbol;Acc:MGI:98957]","protein_coding","chromosome",22417,40.369263812699,34.6317266271318,-0.246483079049243,7.3106920228564,0.217543248323483,0.517959498364416
"ENSMUSG00000106757","Gm43482","ENSMUSG00000106757",1861,"predicted gene 43482 [Source:MGI Symbol;Acc:MGI:5663619]","TEC","chromosome",NA,1.51285657942331,0.964015939761161,-0.687067081647977,1.34023256961347,0.217567322543874,0.517959498364416
"ENSMUSG00000048174","Tmem81","ENSMUSG00000048174",2018,"transmembrane protein 81 [Source:MGI Symbol;Acc:MGI:1921876]","protein_coding","chromosome",74626,0.770877670108122,1.22012672560324,0.65798877814162,1.14296225742404,0.217575111990533,0.517959498364416
"ENSMUSG00000070000","Fcho1","ENSMUSG00000070000",4467,"FCH domain only 1 [Source:MGI Symbol;Acc:MGI:1921265]","protein_coding","chromosome",74015,2.95716414047892,2.05895171467176,-0.542497176404926,3.52537552989519,0.217674548172434,0.518008829786656
"ENSMUSG00000020894","Vamp2","ENSMUSG00000020894",3809,"vesicle-associated membrane protein 2 [Source:MGI Symbol;Acc:MGI:1313277]","protein_coding","chromosome",22318,8.91348094713885,6.70702585617095,-0.419145370479082,4.91009672913079,0.217684704510294,0.518008829786656
"ENSMUSG00000042249","Grk3","ENSMUSG00000042249",8693,"G protein-coupled receptor kinase 3 [Source:MGI Symbol;Acc:MGI:87941]","protein_coding","chromosome",320129,0.151779446986099,0.275115934025028,0.873138029701228,1.03348752241789,0.217720551733778,0.518008829786656
"ENSMUSG00000103037","Pcdhgb1","ENSMUSG00000103037",5776,"protocadherin gamma subfamily B, 1 [Source:MGI Symbol;Acc:MGI:1935169]","protein_coding","chromosome",93699,0.353359443904707,0.571488804419091,0.69549763931641,1.52456492296111,0.217765883732837,0.518008829786656
"ENSMUSG00000057766","Ankrd29","ENSMUSG00000057766",4067,"ankyrin repeat domain 29 [Source:MGI Symbol;Acc:MGI:2687055]","protein_coding","chromosome",225187,3.38485313567792,2.70212462507051,-0.334110436953013,3.65677497518015,0.217799834319033,0.518008829786656
"ENSMUSG00000021569","Trip13","ENSMUSG00000021569",3472,"thyroid hormone receptor interactor 13 [Source:MGI Symbol;Acc:MGI:1916966]","protein_coding","chromosome",69716,1.2361706747152,1.86095972473774,0.559221546756806,2.48412234467481,0.217819967295449,0.518008829786656
"ENSMUSG00000051451","Crebzf","ENSMUSG00000051451",4174,"CREB/ATF bZIP transcription factor [Source:MGI Symbol;Acc:MGI:2675296]","protein_coding","chromosome",233490,10.1146515647223,12.2160170035614,0.272520234825849,5.54827315122698,0.217864552949552,0.518026021219383
"ENSMUSG00000034453","Polr3b","ENSMUSG00000034453",5262,"polymerase (RNA) III (DNA directed) polypeptide B [Source:MGI Symbol;Acc:MGI:1917678]","protein_coding","chromosome",70428,6.68581611491325,5.7591018139459,-0.22709260363344,5.04618183901872,0.217932907326073,0.518099712993425
"ENSMUSG00000031068","Glrx3","ENSMUSG00000031068",5016,"glutaredoxin 3 [Source:MGI Symbol;Acc:MGI:1353653]","protein_coding","chromosome",30926,12.2283994217991,10.1034896690493,-0.275379522465057,5.80818122452591,0.218071287481862,0.518339825764652
"ENSMUSG00000063455","D630045J12Rik","ENSMUSG00000063455",13450,"RIKEN cDNA D630045J12 gene [Source:MGI Symbol;Acc:MGI:2669829]","protein_coding","chromosome",330286,0.295436360639819,0.454214974669576,0.627196466984985,2.39351297233601,0.218163223742494,0.51840903836744
"ENSMUSG00000033361","Prrg3","ENSMUSG00000033361",6087,"proline rich Gla (G-carboxyglutamic acid) 3 (transmembrane) [Source:MGI Symbol;Acc:MGI:2685214]","protein_coding","chromosome",208748,0.308593964868213,0.506286380338393,0.718176830096021,1.4286139019466,0.218175174725058,0.51840903836744
"ENSMUSG00000025035","Arl3","ENSMUSG00000025035",2490,"ADP-ribosylation factor-like 3 [Source:MGI Symbol;Acc:MGI:1929699]","protein_coding","chromosome",56350,3.62352376417737,2.40431711777368,-0.576943323406718,2.93522399570588,0.218348928311252,0.518649717314796
"ENSMUSG00000035969","Rusc2","ENSMUSG00000035969",7923,"RUN and SH3 domain containing 2 [Source:MGI Symbol;Acc:MGI:2140371]","protein_coding","chromosome",100213,0.879764904828945,1.30228389610722,0.571544619036465,3.14860883993299,0.218351269177456,0.518649717314796
"ENSMUSG00000026768","Itga8","ENSMUSG00000026768",7368,"integrin alpha 8 [Source:MGI Symbol;Acc:MGI:109442]","protein_coding","chromosome",241226,0.116483684214264,0.245328136883554,1.09993711487431,0.609049702143575,0.218484050553646,0.518876233777602
"ENSMUSG00000029924","Slc37a3","ENSMUSG00000029924",5409,"solute carrier family 37 (glycerol-3-phosphate transporter), member 3 [Source:MGI Symbol;Acc:MGI:1919394]","protein_coding","chromosome",72144,4.83900425647489,5.81325190415061,0.248924756258756,4.86161663441463,0.218676809718213,0.51924508910316
"ENSMUSG00000104814","Gm42979","ENSMUSG00000104814",2228,"predicted gene 42979 [Source:MGI Symbol;Acc:MGI:5663116]","TEC","chromosome",NA,1.64136823341067,1.09230701420874,-0.592133385519088,1.70232151697836,0.218789239110783,0.519423108842533
"ENSMUSG00000018372","Cep95","ENSMUSG00000018372",4199,"centrosomal protein 95 [Source:MGI Symbol;Acc:MGI:2443502]","protein_coding","chromosome",320162,2.94386356531832,2.27467931817508,-0.396015212166918,3.49092324808901,0.218911358324305,0.51962406810735
"ENSMUSG00000068921","Dap3","ENSMUSG00000068921",6483,"death associated protein 3 [Source:MGI Symbol;Acc:MGI:1929538]","protein_coding","chromosome",65111,2.8513991233295,2.36326461453719,-0.283887788678582,4.10237637938828,0.219060265694056,0.519888534037219
"ENSMUSG00000027510","Rbm38","ENSMUSG00000027510",2869,"RNA binding motif protein 38 [Source:MGI Symbol;Acc:MGI:1889294]","protein_coding","chromosome",56190,0.492091515046416,0.869742318363122,0.782846794692245,1.12136599293654,0.219151125836997,0.519936396873279
"ENSMUSG00000025505","Tmem80","ENSMUSG00000025505",3178,"transmembrane protein 80 [Source:MGI Symbol;Acc:MGI:1918698]","protein_coding","chromosome",71448,0.676227921574944,1.12003135794909,0.738173764615878,1.61189596890037,0.219155422205547,0.519936396873279
"ENSMUSG00000037416","Dmxl1","ENSMUSG00000037416",21923,"Dmx-like 1 [Source:MGI Symbol;Acc:MGI:2443926]","protein_coding","chromosome",240283,3.56326597174565,4.12995091793637,0.207312934229719,6.40282510645776,0.219201474645205,0.519956696699461
"ENSMUSG00000035890","Rnf126","ENSMUSG00000035890",1704,"ring finger protein 126 [Source:MGI Symbol;Acc:MGI:1917544]","protein_coding","chromosome",70294,33.9587723035428,29.4923263588156,-0.222681870383476,5.76985180435215,0.219339338036827,0.52019473243658
"ENSMUSG00000021048","Mthfd1","ENSMUSG00000021048",4442,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent), methenyltetrahydrofolate cyclohydrolase, formyltetrahydrofolate synthase [Source:MGI Symbol;Acc:MGI:1342005]","protein_coding","chromosome",108156,11.3015144893447,9.64299784046642,-0.250783924000957,5.55374952886334,0.219517316244124,0.520489838305445
"ENSMUSG00000028106","Rprd2","ENSMUSG00000028106",11403,"regulation of nuclear pre-mRNA domain containing 2 [Source:MGI Symbol;Acc:MGI:1922387]","protein_coding","chromosome",75137,7.76048559469113,9.17261373124765,0.221554761247224,6.60475820332867,0.219538837834322,0.520489838305445
"ENSMUSG00000047434","Xxylt1","ENSMUSG00000047434",3895,"xyloside xylosyltransferase 1 [Source:MGI Symbol;Acc:MGI:2146443]","protein_coding","chromosome",268880,4.25900143743151,3.49722614446936,-0.304900886257711,3.94357890216975,0.219748993443455,0.520899024287246
"ENSMUSG00000028803","Nipal3","ENSMUSG00000028803",7588,"NIPA-like domain containing 3 [Source:MGI Symbol;Acc:MGI:1921802]","protein_coding","chromosome",74552,8.28226413943905,7.29815518093277,-0.195998133435885,5.89515148162514,0.219829863833519,0.520954098670053
"ENSMUSG00000026784","Pdss1","ENSMUSG00000026784",4248,"prenyl (solanesyl) diphosphate synthase, subunit 1 [Source:MGI Symbol;Acc:MGI:1889278]","protein_coding","chromosome",56075,0.289737711221287,0.58436992792882,0.983223372738698,1.0386755682791,0.219857358988304,0.520954098670053
"ENSMUSG00000021390","Ogn","ENSMUSG00000021390",2566,"osteoglycin [Source:MGI Symbol;Acc:MGI:109278]","protein_coding","chromosome",18295,1.86693156908583,6.5328872510066,1.85572595092636,3.45272833124925,0.219912252456531,0.520954098670053
"ENSMUSG00000032126","Hmbs","ENSMUSG00000032126",3909,"hydroxymethylbilane synthase [Source:MGI Symbol;Acc:MGI:96112]","protein_coding","chromosome",15288,2.03288232691986,2.68668008358366,0.399167020457852,3.23484415947351,0.219922498998665,0.520954098670053
"ENSMUSG00000029213","Commd8","ENSMUSG00000029213",4107,"COMM domain containing 8 [Source:MGI Symbol;Acc:MGI:1343485]","protein_coding","chromosome",27784,4.10295080550785,5.18848662989281,0.33691597873208,4.26714322852958,0.220025470775837,0.521109001408802
"ENSMUSG00000045482","Trrap","ENSMUSG00000045482",20859,"transformation/transcription domain-associated protein [Source:MGI Symbol;Acc:MGI:2153272]","protein_coding","chromosome",100683,10.8689306524733,9.52181075521286,-0.211616236353395,7.74259250680487,0.220079044486876,0.52114687669049
"ENSMUSG00000023106","Denr","ENSMUSG00000023106",6094,"density-regulated protein [Source:MGI Symbol;Acc:MGI:1915434]","protein_coding","chromosome",68184,5.66550567719797,4.66083879165025,-0.298833383820785,4.98649378334562,0.220141916093004,0.521206752682548
"ENSMUSG00000045104","Gm5514","ENSMUSG00000045104",1002,"predicted gene 5514 [Source:MGI Symbol;Acc:MGI:3645435]","processed_pseudogene","chromosome",433229,5.45390158613652,7.75609917702508,0.516568555910907,2.76612321930811,0.220219907260125,0.521302399108253
"ENSMUSG00000039047","Pigk","ENSMUSG00000039047",9495,"phosphatidylinositol glycan anchor biosynthesis, class K [Source:MGI Symbol;Acc:MGI:1913863]","protein_coding","chromosome",329777,4.09132425255007,3.3838574102425,-0.278360536698904,5.15486740139631,0.220297633049386,0.521397384791915
"ENSMUSG00000029291","Rufy3","ENSMUSG00000029291",10214,"RUN and FYVE domain containing 3 [Source:MGI Symbol;Acc:MGI:106484]","protein_coding","chromosome",52822,3.16419661503194,2.57154850612883,-0.316998392906685,4.89088632276634,0.220564801537135,0.521940631896835
"ENSMUSG00000021262","Evl","ENSMUSG00000021262",2940,"Ena-vasodilator stimulated phosphoprotein [Source:MGI Symbol;Acc:MGI:1194884]","protein_coding","chromosome",14026,1.12943769849369,1.97480009294872,0.826329251566949,2.24939534446439,0.220718086219046,0.522214246988485
"ENSMUSG00000030314","Atg7","ENSMUSG00000030314",6968,"autophagy related 7 [Source:MGI Symbol;Acc:MGI:1921494]","protein_coding","chromosome",74244,2.75404730621512,2.26294601993382,-0.306016276631843,4.1553223940437,0.220818539588797,0.522219861846137
"ENSMUSG00000031782","Coq9","ENSMUSG00000031782",3055,"coenzyme Q9 [Source:MGI Symbol;Acc:MGI:1915164]","protein_coding","chromosome",67914,4.47053563563725,5.52872019031623,0.294400920400162,3.95357238371755,0.220842741954456,0.522219861846137
"ENSMUSG00000021178","Psmc1","ENSMUSG00000021178",1933,"protease (prosome, macropain) 26S subunit, ATPase 1 [Source:MGI Symbol;Acc:MGI:106054]","protein_coding","chromosome",19179,25.0570587032235,29.2345782285755,0.216812483618125,5.72090765665574,0.220850603212054,0.522219861846137
"ENSMUSG00000027933","Ints3","ENSMUSG00000027933",5677,"integrator complex subunit 3 [Source:MGI Symbol;Acc:MGI:2140050]","protein_coding","chromosome",229543,11.7883547612586,10.1206085066863,-0.246523427809417,5.9726060026808,0.220871096107853,0.522219861846137
"ENSMUSG00000039262","Prrc2b","ENSMUSG00000039262",11262,"proline-rich coiled-coil 2B [Source:MGI Symbol;Acc:MGI:1923304]","protein_coding","chromosome",227723,27.6776441405256,32.9313736504423,0.233415115044528,8.42525588247857,0.221236238451288,0.522928283868346
"ENSMUSG00000019362","D8Ertd738e","ENSMUSG00000019362",616,"DNA segment, Chr 8, ERATO Doi 738, expressed [Source:MGI Symbol;Acc:MGI:1289231]","protein_coding","chromosome",101966,40.6715829611373,31.3637789212577,-0.369754646109521,4.47771262980673,0.221253393059191,0.522928283868346
"ENSMUSG00000032875","Arhgef17","ENSMUSG00000032875",10795,"Rho guanine nucleotide exchange factor (GEF) 17 [Source:MGI Symbol;Acc:MGI:2673002]","protein_coding","chromosome",207212,24.1732265155487,20.4589232245555,-0.266043884607107,7.92697759809374,0.221299614034464,0.522928283868346
"ENSMUSG00000039840","Epg5","ENSMUSG00000039840",10039,"ectopic P-granules autophagy protein 5 homolog (C. elegans) [Source:MGI Symbol;Acc:MGI:1918673]","protein_coding","chromosome",100502841,4.28929162872008,3.68626378626116,-0.231030075630894,5.33734060680197,0.221332770773748,0.522928283868346
"ENSMUSG00000036438","Calm2","ENSMUSG00000036438",1467,"calmodulin 2 [Source:MGI Symbol;Acc:MGI:103250]","protein_coding","chromosome",12314,60.9499403288313,76.8230947569803,0.33803475948942,6.65420937962957,0.221359272106958,0.522928283868346
"ENSMUSG00000080316","Spaca6","ENSMUSG00000080316",7067,"sperm acrosome associated 6 [Source:MGI Symbol;Acc:MGI:1922452]","protein_coding","chromosome",75202,1.75446117074746,2.28873149551671,0.366170556649987,3.86573524682631,0.221472359521263,0.523106320810995
"ENSMUSG00000007564","Ppp2r1a","ENSMUSG00000007564",3411,"protein phosphatase 2, regulatory subunit A, alpha [Source:MGI Symbol;Acc:MGI:1926334]","protein_coding","chromosome",51792,37.439432225358,32.7711770403742,-0.21518191802152,6.9149312623154,0.221571560299782,0.523186388753374
"ENSMUSG00000103928","Gm37893","ENSMUSG00000103928",2437,"predicted gene, 37893 [Source:MGI Symbol;Acc:MGI:5611121]","TEC","chromosome",NA,0.657923598377252,1.04467347983494,0.637166645958153,1.19691717116374,0.221581716387724,0.523186388753374
"ENSMUSG00000040446","Rprd1a","ENSMUSG00000040446",6468,"regulation of nuclear pre-mRNA domain containing 1A [Source:MGI Symbol;Acc:MGI:2385066]","protein_coding","chromosome",225283,3.73353203145062,4.48499764914958,0.250267716489208,4.74514446010557,0.221704290033421,0.523327759250235
"ENSMUSG00000024797","Vps51","ENSMUSG00000024797",4520,"VPS51 GARP complex subunit [Source:MGI Symbol;Acc:MGI:1915755]","protein_coding","chromosome",68505,4.54409195750258,3.6815628100613,-0.322215203215611,4.24095486243743,0.221717068262431,0.523327759250235
"ENSMUSG00000039117","Taf4","ENSMUSG00000039117",4621,"TATA-box binding protein associated factor 4 [Source:MGI Symbol;Acc:MGI:2152346]","protein_coding","chromosome",228980,14.2069861877368,12.0858218193544,-0.254173793800098,5.94145779852634,0.221817753833515,0.523476309123444
"ENSMUSG00000031903","Pla2g15","ENSMUSG00000031903",3013,"phospholipase A2, group XV [Source:MGI Symbol;Acc:MGI:2178076]","protein_coding","chromosome",192654,1.84362145190617,1.22006756563152,-0.610799069018919,2.27716834881088,0.221938555676242,0.523672273534533
"ENSMUSG00000003420","Fcgrt","ENSMUSG00000003420",2102,"Fc receptor, IgG, alpha chain transporter [Source:MGI Symbol;Acc:MGI:103017]","protein_coding","chromosome",14132,1.70438520456491,4.91914073067957,1.57184791493315,2.83500096480076,0.222027430893011,0.523792852023373
"ENSMUSG00000049128","Ivl","ENSMUSG00000049128",1922,"involucrin [Source:MGI Symbol;Acc:MGI:96626]","protein_coding","chromosome",16447,4.99322231836474,3.76836232544623,-0.430342171059758,3.12118641321594,0.222151628146624,0.523996704798305
"ENSMUSG00000038301","Snx10","ENSMUSG00000038301",9300,"sorting nexin 10 [Source:MGI Symbol;Acc:MGI:1919232]","protein_coding","chromosome",71982,0.829178933456327,1.14280756296914,0.457811529852301,3.22483155193588,0.222213923978848,0.524012010579926
"ENSMUSG00000038127","Ccdc50","ENSMUSG00000038127",8639,"coiled-coil domain containing 50 [Source:MGI Symbol;Acc:MGI:1914751]","protein_coding","chromosome",67501,6.57902884118877,5.74835350427237,-0.203821745735975,5.74299558765921,0.22227327189238,0.524012010579926
"ENSMUSG00000073600","Prob1","ENSMUSG00000073600",4888,"proline rich basic protein 1 [Source:MGI Symbol;Acc:MGI:2686460]","protein_coding","chromosome",381148,0.425084835750725,0.658996186540644,0.633453470474399,1.51443479409076,0.222313608997439,0.524012010579926
"ENSMUSG00000024319","Vps52","ENSMUSG00000024319",3967,"VPS52 GARP complex subunit [Source:MGI Symbol;Acc:MGI:1330304]","protein_coding","chromosome",224705,13.9019097616033,11.937797651909,-0.241491011728273,5.69492691720766,0.222324266584186,0.524012010579926
"ENSMUSG00000066150","Slc31a1","ENSMUSG00000066150",4280,"solute carrier family 31, member 1 [Source:MGI Symbol;Acc:MGI:1333843]","protein_coding","chromosome",20529,5.43757924025796,6.58213471544868,0.258286550561436,4.70017412465155,0.222348743618727,0.524012010579926
"ENSMUSG00000103789","Gm10129","ENSMUSG00000103789",1316,"predicted gene 10129 [Source:MGI Symbol;Acc:MGI:3641890]","TEC","chromosome",669420,3.39580877906748,2.16557778686368,-0.674159744555159,1.96078373575677,0.222384847642811,0.524012010579926
"ENSMUSG00000014075","Tctex1d2","ENSMUSG00000014075",2385,"Tctex1 domain containing 2 [Source:MGI Symbol;Acc:MGI:1913311]","protein_coding","chromosome",66061,1.8684406714535,1.14513684995275,-0.687034910322798,1.91879910241797,0.222450870736886,0.524078529478152
"ENSMUSG00000030731","Syt3","ENSMUSG00000030731",3118,"synaptotagmin III [Source:MGI Symbol;Acc:MGI:99665]","protein_coding","chromosome",20981,0.661148569175269,0.402833829000367,-0.72730214371514,0.897081125931344,0.222571102359115,0.524272715545073
"ENSMUSG00000028955","Vamp3","ENSMUSG00000028955",2889,"vesicle-associated membrane protein 3 [Source:MGI Symbol;Acc:MGI:1321389]","protein_coding","chromosome",22319,16.2251869461541,13.9190121254948,-0.234803410172748,5.45229861619188,0.222631812467553,0.524300755536806
"ENSMUSG00000102697","Pcdhac2","ENSMUSG00000102697",5888,"protocadherin alpha subfamily C, 2 [Source:MGI Symbol;Acc:MGI:1891443]","protein_coding","chromosome",353237,0.101189866458543,0.252507739324162,1.32572210802807,0.303153001897935,0.22265862474625,0.524300755536806
"ENSMUSG00000021763","BC067074","ENSMUSG00000021763",8586,"cDNA sequence BC067074 [Source:MGI Symbol;Acc:MGI:3040697]","protein_coding","chromosome",408066,0.556125403746792,1.26386437944309,1.22033724028869,2.99442613256375,0.222718302019546,0.524332241956912
"ENSMUSG00000030942","Thumpd1","ENSMUSG00000030942",3004,"THUMP domain containing 1 [Source:MGI Symbol;Acc:MGI:2444479]","protein_coding","chromosome",233802,10.9350822406693,9.26500335116132,-0.253425807568998,4.93478787218952,0.222747619338586,0.524332241956912
"ENSMUSG00000039753","Fbxl5","ENSMUSG00000039753",9740,"F-box and leucine-rich repeat protein 5 [Source:MGI Symbol;Acc:MGI:2152883]","protein_coding","chromosome",242960,3.32453617861213,4.01247374209978,0.265625702341225,5.16499781559785,0.222826322342526,0.524428481317687
"ENSMUSG00000037426","Depdc5","ENSMUSG00000037426",11774,"DEP domain containing 5 [Source:MGI Symbol;Acc:MGI:2141101]","protein_coding","chromosome",277854,1.92724369701089,2.33189947508206,0.266079377869238,4.66224603556014,0.222873839540384,0.524451303734347
"ENSMUSG00000052681","Rap1b","ENSMUSG00000052681",2884,"RAS related protein 1b [Source:MGI Symbol;Acc:MGI:894315]","protein_coding","chromosome",215449,23.8840072494304,27.5607081466601,0.194417114535564,6.21885296678512,0.223080091359751,0.524816490447526
