"","gene_id","coding_length","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000059013",NA,NA,NA,NA,1.20212232217332,1.15076911961218,1.56718978520919,0.244665521554706,0.494573875714155
"ENSMUSG00000024006",NA,NA,NA,NA,0.152581181320896,7.20616930932979,1.54862501540297,0.244711474559625,0.494594668083124
"ENSMUSG00000050608",NA,NA,NA,NA,0.205513681893449,4.20460394585081,1.54763187508014,0.244851546933236,0.49473135147203
"ENSMUSG00000030246",NA,NA,NA,NA,0.387025481164169,4.94000171918035,1.57940154721738,0.24486143597422,0.49473135147203
"ENSMUSG00000113065",NA,NA,NA,NA,0.703220785145696,1.17018150176038,1.5473709458608,0.244888366751476,0.49473135147203
"ENSMUSG00000040123",NA,NA,NA,NA,-0.164362431180673,5.06857717242765,1.54680314952002,0.244968515175453,0.49473135147203
"ENSMUSG00000030703",NA,NA,NA,NA,-0.643512278800903,2.42055292766624,1.54859150979487,0.244985319461481,0.49473135147203
"ENSMUSG00000037210",NA,NA,NA,NA,-0.183529062985721,6.67042869413516,1.54662858872954,0.244993162945008,0.49473135147203
"ENSMUSG00000023505",NA,NA,NA,NA,-0.270839051864069,3.53453694495708,1.54555970623159,0.245144162696781,0.494893223987363
"ENSMUSG00000070871",NA,NA,NA,NA,-0.259758942274871,4.00029654240387,1.54555590410643,0.245144700048258,0.494893223987363
"ENSMUSG00000059474",NA,NA,NA,NA,-0.192373317625942,4.84831210981327,1.54338758618719,0.24545141248113,0.495434290587471
"ENSMUSG00000028047",NA,NA,NA,NA,0.560043025162864,1.72846617860992,1.5430790468543,0.245495099070987,0.495434290587471
"ENSMUSG00000112391",NA,NA,NA,NA,0.809954462668038,0.23882075745963,1.54290392678806,0.245519899395479,0.495434290587471
"ENSMUSG00000055633",NA,NA,NA,NA,0.6573516683179,0.960735107781176,1.54221304767779,0.245617774819374,0.495548707975858
"ENSMUSG00000030058",NA,NA,NA,NA,-0.182152048794648,6.25367565457251,1.54167534946151,0.245693986794964,0.495548707975858
"ENSMUSG00000080242",NA,NA,NA,NA,-0.373727448123309,3.29025601222128,1.54160197651051,0.245704389028016,0.495548707975858
"ENSMUSG00000042444",NA,NA,NA,NA,0.184959977226043,5.87842347526525,1.54128119132939,0.245749874557423,0.495548707975858
"ENSMUSG00000070337",NA,NA,NA,NA,-1.24395671168968,2.49325882609636,1.63168440207038,0.245755279782936,0.495548707975858
"ENSMUSG00000085156",NA,NA,NA,NA,-0.605263799145959,0.950584827836196,1.54094014942271,0.245798245160168,0.495563283750516
"ENSMUSG00000048096",NA,NA,NA,NA,0.695562747125718,1.77535735769215,1.54057829896034,0.245849581489778,0.495594729832644
"ENSMUSG00000051220",NA,NA,NA,NA,0.579725701991061,2.11413311740532,1.54006319420459,0.245922685868342,0.49567004141516
"ENSMUSG00000022203",NA,NA,NA,NA,-0.275061343619009,4.26354221167065,1.53930126961236,0.246030874448098,0.495816034874549
"ENSMUSG00000056050",NA,NA,NA,NA,0.142420060776056,7.10374386488982,1.53825643322356,0.246179341921188,0.496012383276072
"ENSMUSG00000029635",NA,NA,NA,NA,-0.199682728334439,5.73828476522523,1.5378050660175,0.246243517940151,0.496012383276072
"ENSMUSG00000028743",NA,NA,NA,NA,-0.335783331872325,2.99547961680283,1.53778554830084,0.246246293518814,0.496012383276072
"ENSMUSG00000040034",NA,NA,NA,NA,-0.589806307446968,1.12342410940938,1.5374308797553,0.246296737828653,0.496012383276072
"ENSMUSG00000029376",NA,NA,NA,NA,-0.33409276052542,3.08075210769431,1.53724569308078,0.246323082512731,0.496012383276072
"ENSMUSG00000015653",NA,NA,NA,NA,0.505653703633652,3.27475234651359,1.54529929956701,0.246342920864088,0.496012383276072
"ENSMUSG00000027324",NA,NA,NA,NA,0.564923809429717,1.62948935404691,1.53511290327094,0.246626774987964,0.496444748926109
"ENSMUSG00000042121",NA,NA,NA,NA,0.158242230818921,5.38401075760462,1.53500618502234,0.246641984446065,0.496444748926109
"ENSMUSG00000032458",NA,NA,NA,NA,0.144201421680261,6.85931698415071,1.53469175101156,0.246686805056401,0.496444748926109
"ENSMUSG00000034771",NA,NA,NA,NA,0.5941592504057,2.5866564547275,1.53575932610321,0.24670085561764,0.496444748926109
"ENSMUSG00000031711",NA,NA,NA,NA,0.263429120900021,4.01543737693053,1.53408040788101,0.246773980509324,0.496519847319037
"ENSMUSG00000058793",NA,NA,NA,NA,-0.30517900044921,5.41284664836057,1.55022508239865,0.246829784543574,0.496560078669047
"ENSMUSG00000035284",NA,NA,NA,NA,-0.163318400681399,7.2480965445801,1.53318391435964,0.246901894628665,0.496633097304279
"ENSMUSG00000029186",NA,NA,NA,NA,0.411965137291531,3.21026968029071,1.5324313795283,0.247009339254737,0.496639575489412
"ENSMUSG00000027706",NA,NA,NA,NA,-0.159196201069919,6.72619331140213,1.5324256632262,0.24701015565877,0.496639575489412
"ENSMUSG00000022032",NA,NA,NA,NA,1.13926797467798,1.3921190530901,1.5530123178993,0.247040478839423,0.496639575489412
"ENSMUSG00000059857",NA,NA,NA,NA,0.949597753198286,1.06268461738773,1.53194155262699,0.24707931005124,0.496639575489412
"ENSMUSG00000075273",NA,NA,NA,NA,-0.282211349944188,3.51920806048923,1.5319074138326,0.247084187733573,0.496639575489412
"ENSMUSG00000054545",NA,NA,NA,NA,0.744642899915246,0.702952555617326,1.53044666805027,0.247293021205793,0.496987293487062
"ENSMUSG00000069755",NA,NA,NA,NA,-0.546760101698836,2.2576423003555,1.52971848769595,0.247397215844481,0.497124647459124
"ENSMUSG00000070803",NA,NA,NA,NA,0.339617115179754,3.6981001917286,1.5290163624839,0.2474977398982,0.497254586955714
"ENSMUSG00000052369",NA,NA,NA,NA,-0.217294132528464,4.12656570414679,1.52780820585093,0.247670845589498,0.497530293465097
"ENSMUSG00000015016",NA,NA,NA,NA,-0.444849637077203,2.73263481448493,1.52748286426022,0.247717489482499,0.497551915795744
"ENSMUSG00000102697",NA,NA,NA,NA,1.30872853572734,0.303153001897935,1.53144816105385,0.247827293269996,0.497573738221674
"ENSMUSG00000034949",NA,NA,NA,NA,-0.453750751888804,2.5261495348605,1.52649548967314,0.24785912294778,0.497573738221674
"ENSMUSG00000033436",NA,NA,NA,NA,1.05858696988643,2.37217186973683,1.58250073866072,0.247865860515305,0.497573738221674
"ENSMUSG00000027254",NA,NA,NA,NA,0.872952622702008,4.64770955017101,1.66886153147213,0.247871881707314,0.497573738221674
"ENSMUSG00000072969",NA,NA,NA,NA,0.591676996485564,1.1191451160178,1.52512733056887,0.248055563472618,0.497813997705714
"ENSMUSG00000022231",NA,NA,NA,NA,-0.159322398716377,5.78284987313782,1.52507300496908,0.248063368006525,0.497813997705714
"ENSMUSG00000031889",NA,NA,NA,NA,0.313405816986014,3.3022241054189,1.52443917065446,0.248154451187152,0.497854972965972
"ENSMUSG00000074981",NA,NA,NA,NA,-0.274499238036296,5.10013300970058,1.52610657089017,0.248182722118542,0.497854972965972
"ENSMUSG00000045576",NA,NA,NA,NA,0.315388480332993,3.63747079474878,1.52401934175673,0.248214806918245,0.497854972965972
"ENSMUSG00000031393",NA,NA,NA,NA,0.152271725626451,5.40774749872304,1.52358412659403,0.248277396109401,0.497854972965972
"ENSMUSG00000034898",NA,NA,NA,NA,0.966138346210852,2.13681713224899,1.55454755600662,0.248291413801498,0.497854972965972
"ENSMUSG00000030200",NA,NA,NA,NA,0.873419393092208,1.06475327076881,1.52343255524489,0.248299199036033,0.497854972965972
"ENSMUSG00000104063",NA,NA,NA,NA,0.392646897157357,2.72072588008462,1.52129570699377,0.248606858808708,0.498367603108542
"ENSMUSG00000105826",NA,NA,NA,NA,-1.02360835288508,0.162405889511602,1.5210685026629,0.248639602391508,0.498367603108542
"ENSMUSG00000037408",NA,NA,NA,NA,-0.350289060388572,3.93276727948897,1.52196553301182,0.248662684496142,0.498367603108542
"ENSMUSG00000020659",NA,NA,NA,NA,-0.241322073791403,3.54582604063359,1.52029702647306,0.248750828435513,0.498447867251443
"ENSMUSG00000022389",NA,NA,NA,NA,-0.156500462384861,6.35095658650599,1.52013205080625,0.248774622430752,0.498447867251443
"ENSMUSG00000031776",NA,NA,NA,NA,0.162545115196776,5.48703808677171,1.51968819302009,0.248838654516923,0.498467836569229
"ENSMUSG00000025237",NA,NA,NA,NA,-0.2049125338154,4.3702443736936,1.51955951908419,0.248857221630282,0.498467836569229
"ENSMUSG00000022361",NA,NA,NA,NA,0.1787344402824,5.41482999252435,1.51919243829549,0.248910200422963,0.498467836569229
"ENSMUSG00000030872",NA,NA,NA,NA,-0.270740321612171,4.37067558581342,1.51906653873573,0.248928374431522,0.498467836569229
"ENSMUSG00000070822",NA,NA,NA,NA,0.93699531479275,0.874013244035563,1.51818264928561,0.249056018576725,0.498611674252203
"ENSMUSG00000055805",NA,NA,NA,NA,-0.280758362984584,5.50417974689131,1.52790695340929,0.249072118522031,0.498611674252203
"ENSMUSG00000009376",NA,NA,NA,NA,-0.155327388823313,7.85753968745319,1.51761526350315,0.249138003688442,0.498671578687589
"ENSMUSG00000029469",NA,NA,NA,NA,-0.406912709124003,3.25194095942687,1.51660917130553,0.249283472322338,0.498859185474602
"ENSMUSG00000021022",NA,NA,NA,NA,0.396546384072583,3.03760270465536,1.51646946277383,0.249303681786904,0.498859185474602
"ENSMUSG00000063019",NA,NA,NA,NA,-0.338843187042318,3.12759618310566,1.51504661505564,0.249509632627997,0.499199260662593
"ENSMUSG00000022469",NA,NA,NA,NA,0.385597620370305,4.09240189189231,1.5258635379996,0.249591710528795,0.499291438243334
"ENSMUSG00000020349",NA,NA,NA,NA,-0.150006787831711,7.86922193012207,1.51398872210832,0.249662910969446,0.499361832743878
"ENSMUSG00000041632",NA,NA,NA,NA,0.384858254651074,2.56330881794409,1.51343358896478,0.249743396620837,0.499450776022664
"ENSMUSG00000036646",NA,NA,NA,NA,-0.15688925595361,5.92951954668997,1.51295283311365,0.24981312782799,0.499518189414671
"ENSMUSG00000048856",NA,NA,NA,NA,0.804486349562581,0.298739363683165,1.51257985478085,0.249867245069252,0.499554366691943
"ENSMUSG00000111212",NA,NA,NA,NA,0.347296477899635,3.71531823266728,1.51231974484622,0.249904995318012,0.499557816069608
"ENSMUSG00000060675",NA,NA,NA,NA,0.191959943963498,4.98673014682047,1.51138630318706,0.25004053268777,0.4997567118451
"ENSMUSG00000056724",NA,NA,NA,NA,0.260760066239164,9.21849211852946,1.51161850477325,0.250104035946391,0.499811596262949
"ENSMUSG00000020435",NA,NA,NA,NA,-1.79588121550489,2.68383562448275,1.65468613541993,0.250158166111205,0.499847736234017
"ENSMUSG00000059119",NA,NA,NA,NA,-0.186682912528037,5.91173412583971,1.5100168768696,0.250239560556626,0.499911306758278
"ENSMUSG00000085655",NA,NA,NA,NA,0.659983303383839,0.813212058570544,1.50979048157108,0.250272485283678,0.499911306758278
"ENSMUSG00000050708",NA,NA,NA,NA,0.213025014936041,5.59915443576118,1.50960408220032,0.250299597907879,0.499911306758278
"ENSMUSG00000039976",NA,NA,NA,NA,0.660290724517091,2.73435962250147,1.52308759560856,0.250334182889557,0.499911306758278
"ENSMUSG00000021701",NA,NA,NA,NA,-0.284244863021345,6.85814279134193,1.52608977957999,0.250400428844672,0.499932849898428
"ENSMUSG00000063568",NA,NA,NA,NA,-0.615402847286077,0.964211959270708,1.50871429133901,0.250429078199229,0.499932849898428
"ENSMUSG00000001518",NA,NA,NA,NA,-0.309681012301756,3.39255743352328,1.50854909981504,0.250453126721308,0.499932849898428
"ENSMUSG00000046861",NA,NA,NA,NA,0.179095677540638,5.19466174972094,1.50783819722722,0.250556656270086,0.500067523387633
"ENSMUSG00000047714",NA,NA,NA,NA,0.157323990231248,5.94999670076748,1.50711748591029,0.250661674958185,0.500205129751784
"ENSMUSG00000036199",NA,NA,NA,NA,0.311996964452444,4.60914248445577,1.50996587239369,0.25081888539822,0.500388220437321
"ENSMUSG00000027677",NA,NA,NA,NA,0.290721377048675,5.97082011081054,1.52376003041871,0.25082559459579,0.500388220437321
"ENSMUSG00000006517",NA,NA,NA,NA,-0.497311704518354,3.18127502968701,1.50936532756643,0.250906160093181,0.500476945053529
"ENSMUSG00000046623",NA,NA,NA,NA,-0.254106348451323,3.99635517680316,1.50490094495277,0.250985042397024,0.500562287202578
"ENSMUSG00000031832",NA,NA,NA,NA,-0.38295970434002,3.43355808252356,1.50383549845405,0.251140684854193,0.500800672544305
"ENSMUSG00000034723",NA,NA,NA,NA,0.359699109060234,4.32091743771127,1.51468920190863,0.25119910722466,0.500845150234992
"ENSMUSG00000022684",NA,NA,NA,NA,0.219185707866584,3.87412764856731,1.50302326526027,0.251259427526669,0.500893398722301
"ENSMUSG00000022836",NA,NA,NA,NA,0.346660991160158,7.05770911390243,1.54269053270441,0.251440966239962,0.501183251236101
"ENSMUSG00000027193",NA,NA,NA,NA,-0.179916394432333,6.15176875601666,1.50052309546481,0.251625424491986,0.501478838952339
"ENSMUSG00000098905",NA,NA,NA,NA,0.54895698172178,1.33758406904139,1.49961849945461,0.251758029801585,0.501671015844027
"ENSMUSG00000114193",NA,NA,NA,NA,-0.383999038493097,2.37190502309316,1.49899663220517,0.251849246068648,0.501719667302316
"ENSMUSG00000021548",NA,NA,NA,NA,-0.288538316905074,3.2223981192562,1.49874695053989,0.251885882614088,0.501719667302316
"ENSMUSG00000029338",NA,NA,NA,NA,0.780407617154492,1.78441721920028,1.499473793535,0.251930784725283,0.501719667302316
"ENSMUSG00000038217",NA,NA,NA,NA,0.857772273243478,1.3081257994294,1.49838793412992,0.251938575164023,0.501719667302316
"ENSMUSG00000035953",NA,NA,NA,NA,-0.197348412706128,4.07268308203297,1.49821917445152,0.251963349181029,0.501719667302316
"ENSMUSG00000010392",NA,NA,NA,NA,0.159751200761832,4.94640064186464,1.49790585995047,0.252009352909981,0.501739224235852
"ENSMUSG00000009281",NA,NA,NA,NA,1.44800447859852,2.09814921390891,1.58374227313803,0.252260964816601,0.502157543853342
"ENSMUSG00000030019",NA,NA,NA,NA,-0.184629415782395,4.68424773588123,1.49598336101946,0.252291887793051,0.502157543853342
"ENSMUSG00000040006",NA,NA,NA,NA,-0.188353082392894,4.9662873241716,1.49415053433613,0.252561654530771,0.502596831112458
"ENSMUSG00000033327",NA,NA,NA,NA,1.19302065051789,4.62235413253414,1.66883767954016,0.252600195163637,0.502596831112458
"ENSMUSG00000103432",NA,NA,NA,NA,0.80126083972482,0.28897675734315,1.49374549434813,0.252621324933571,0.502596831112458
"ENSMUSG00000017831",NA,NA,NA,NA,-0.190996292749111,5.28095645491609,1.49340302136126,0.252671793279254,0.502625126582043
"ENSMUSG00000034175",NA,NA,NA,NA,-0.396330856057262,2.20804492402148,1.49260368803996,0.252789641178113,0.502787428889399
"ENSMUSG00000055850",NA,NA,NA,NA,-0.260795172596806,4.42126167297511,1.49131479945387,0.252979826648346,0.503044427724478
"ENSMUSG00000028949",NA,NA,NA,NA,0.848862238663501,2.35895462530284,1.51700043963713,0.253031968734696,0.503044427724478
"ENSMUSG00000030787",NA,NA,NA,NA,1.27433006963338,0.550954078156726,1.50013885150659,0.253054982537073,0.503044427724478
"ENSMUSG00000025226",NA,NA,NA,NA,-0.707548576798083,0.694251360009028,1.49064889011136,0.253078164713713,0.503044427724478
"ENSMUSG00000029486",NA,NA,NA,NA,-0.35543098301146,2.75269005566018,1.49049948109903,0.253100235972718,0.503044427724478
"ENSMUSG00000021374",NA,NA,NA,NA,-0.159406328629463,6.07311714133319,1.49003898776269,0.253168278623471,0.503107555126349
"ENSMUSG00000033047",NA,NA,NA,NA,-0.171561667405286,6.42470621749238,1.48860707617605,0.253380021062161,0.503227731070517
"ENSMUSG00000030213",NA,NA,NA,NA,0.257286638851344,7.41123960846654,1.49579629772373,0.253401081037947,0.503227731070517
"ENSMUSG00000026994",NA,NA,NA,NA,0.287025497956552,5.81377270295725,1.50455567930821,0.253441405799047,0.503227731070517
"ENSMUSG00000074165",NA,NA,NA,NA,0.398187673082326,2.59278931566853,1.48811254568485,0.253453206498278,0.503227731070517
"ENSMUSG00000075410",NA,NA,NA,NA,-1.59747325275415,1.17964317800137,1.54516837018594,0.25345480069093,0.503227731070517
"ENSMUSG00000079164",NA,NA,NA,NA,0.248016927861838,5.36661979121805,1.48893788698465,0.253482236775237,0.503227731070517
"ENSMUSG00000019849",NA,NA,NA,NA,-0.183599773828454,5.77528264540408,1.48791277149358,0.253482779370272,0.503227731070517
"ENSMUSG00000090553",NA,NA,NA,NA,-0.365303548273488,3.63030346195165,1.4869360434206,0.253627435045087,0.503394572551489
"ENSMUSG00000033849",NA,NA,NA,NA,0.43555441169455,3.52894948525854,1.49196183228386,0.253639422976653,0.503394572551489
"ENSMUSG00000036845",NA,NA,NA,NA,-0.35393074481269,2.86785531166411,1.48583220672201,0.253791054139453,0.503623432706325
"ENSMUSG00000054519",NA,NA,NA,NA,-0.30824668421106,2.90126906297789,1.48532104464311,0.253866872257609,0.503661524516862
"ENSMUSG00000037958",NA,NA,NA,NA,-0.162826862516815,5.38019922470229,1.48521307090874,0.253882891495844,0.503661524516862
"ENSMUSG00000028282",NA,NA,NA,NA,0.214490858139138,4.59185273774048,1.48493185182412,0.253924620429368,0.503672251679882
"ENSMUSG00000078867",NA,NA,NA,NA,0.673580414453082,0.794963204327228,1.48340390614166,0.254151512918949,0.504048146946918
"ENSMUSG00000051319",NA,NA,NA,NA,-0.517092364169346,1.96086795460752,1.48300443852264,0.254210878458737,0.504048146946918
"ENSMUSG00000025962",NA,NA,NA,NA,-0.429621118611994,2.28460380467684,1.48292172555058,0.254223172982386,0.504048146946918
"ENSMUSG00000026577",NA,NA,NA,NA,-0.167305622813036,5.00265187285103,1.48246328150975,0.254291331493228,0.504111207121744
"ENSMUSG00000043496",NA,NA,NA,NA,1.03544185875143,1.48801830490606,1.49666914047915,0.254424793576251,0.504288509525779
"ENSMUSG00000072582",NA,NA,NA,NA,0.533161217268773,1.97757912114064,1.48126368258501,0.254469800599487,0.504288509525779
"ENSMUSG00000021962",NA,NA,NA,NA,-0.159476012478807,5.6376157865169,1.48112887550825,0.254489867286464,0.504288509525779
"ENSMUSG00000042333",NA,NA,NA,NA,-0.389609767617566,3.19497307121002,1.48069953941214,0.254553790734287,0.504309626108847
"ENSMUSG00000090862",NA,NA,NA,NA,-0.158971795419727,5.99753880305008,1.48056881228196,0.254573259015067,0.504309626108847
"ENSMUSG00000035382",NA,NA,NA,NA,0.192796537105174,4.81730588683894,1.48012631189747,0.25463917290711,0.50436814893628
"ENSMUSG00000063902",NA,NA,NA,NA,-0.53535685724927,1.28865491125429,1.47977369660393,0.254691714731845,0.50436972388585
"ENSMUSG00000061062",NA,NA,NA,NA,-0.40789324696887,2.33374007064957,1.47963280988329,0.254712711932834,0.50436972388585
"ENSMUSG00000049739",NA,NA,NA,NA,-0.222076913194865,6.25209205907521,1.47934988544851,0.254754885158013,0.504381209663931
"ENSMUSG00000040624",NA,NA,NA,NA,-0.221165395466634,8.2513849605342,1.47863875053485,0.254860931167132,0.504519133832208
"ENSMUSG00000026675",NA,NA,NA,NA,0.309349872513035,4.26292260771324,1.4789620632488,0.254963504410439,0.504627515387866
"ENSMUSG00000029576",NA,NA,NA,NA,1.04897937269824,0.296250453546512,1.47778408717149,0.254988461839099,0.504627515387866
"ENSMUSG00000002741",NA,NA,NA,NA,0.189018795859884,5.59395765262493,1.47732342232755,0.255057237941487,0.504691597964412
"ENSMUSG00000031546",NA,NA,NA,NA,0.237696330127115,3.67441775895708,1.4759508723176,0.255262309501964,0.505025316858858
"ENSMUSG00000030847",NA,NA,NA,NA,-0.185637128606466,7.18726559662302,1.4751276156099,0.255385421851247,0.505101717320237
"ENSMUSG00000105655",NA,NA,NA,NA,0.830768781846976,0.672058004470636,1.47509884495666,0.255389725799808,0.505101717320237
"ENSMUSG00000028675",NA,NA,NA,NA,0.179289485536659,5.24469527832994,1.47496199084035,0.255410199888188,0.505101717320237
"ENSMUSG00000025722",NA,NA,NA,NA,0.348094362022541,2.83166995145647,1.47393630204808,0.255563721116252,0.505276058555074
"ENSMUSG00000048373",NA,NA,NA,NA,0.193205588165593,6.23878638810311,1.47367178397936,0.255603334043055,0.505276058555074
"ENSMUSG00000029470",NA,NA,NA,NA,0.36416814915136,3.11941835253676,1.47364283818935,0.25560766934188,0.505276058555074
"ENSMUSG00000025190",NA,NA,NA,NA,-0.396582644148108,3.10164385721973,1.4720711716484,0.255843216562614,0.505669595791587
"ENSMUSG00000000486",NA,NA,NA,NA,0.637631676630138,1.10935579230802,1.47034608465726,0.256102105551154,0.506109148878132
"ENSMUSG00000103657",NA,NA,NA,NA,0.737475404362429,1.16628632331375,1.46964082076331,0.256208051815952,0.506246374256455
"ENSMUSG00000002014",NA,NA,NA,NA,0.305422721886544,4.47200063362842,1.47099157365033,0.256269522421022,0.506295692750008
"ENSMUSG00000045064",NA,NA,NA,NA,0.649702294540952,1.27212414474225,1.46802321620812,0.256451282826664,0.50656666593967
"ENSMUSG00000027304",NA,NA,NA,NA,-0.170848676190692,6.15500627645437,1.46783409862299,0.256479740503528,0.50656666593967
"ENSMUSG00000015542",NA,NA,NA,NA,-0.355848207917096,2.60694517431205,1.46676449094367,0.256640773824947,0.506812533556044
"ENSMUSG00000038122",NA,NA,NA,NA,-0.268653887167583,3.73167769094044,1.46530700316582,0.256860431009992,0.507174084695366
"ENSMUSG00000020522",NA,NA,NA,NA,-0.26093676863839,3.60620956487676,1.46439756912453,0.25699762421897,0.507294797483078
"ENSMUSG00000064090",NA,NA,NA,NA,0.321177013297074,3.18857976383195,1.4642771673164,0.257015795167745,0.507294797483078
"ENSMUSG00000085625",NA,NA,NA,NA,0.816223138836467,0.461388886840844,1.46417434040976,0.257031315145028,0.507294797483078
"ENSMUSG00000026172",NA,NA,NA,NA,0.46371993560476,2.16429211949892,1.46364049042527,0.257111911765258,0.507381653685618
"ENSMUSG00000085208",NA,NA,NA,NA,0.256107857672322,3.96825889766213,1.46307344366477,0.257197558808901,0.507464885288885
"ENSMUSG00000025026",NA,NA,NA,NA,0.158664354122043,7.44527224051722,1.46287673521664,0.257227279057876,0.507464885288885
"ENSMUSG00000016253",NA,NA,NA,NA,-0.290779567012969,3.51975540320956,1.46211623300517,0.257342226764526,0.507619439337651
"ENSMUSG00000031952",NA,NA,NA,NA,0.988668396236471,1.71083045075712,1.47906253609641,0.257415198539381,0.507691161733124
"ENSMUSG00000040631",NA,NA,NA,NA,0.151354915900366,5.17265869330085,1.4610460502365,0.257504103241436,0.507794283226534
"ENSMUSG00000034648",NA,NA,NA,NA,0.95431635283445,1.71386075373537,1.47603961944159,0.257553079685954,0.507816659007422
"ENSMUSG00000030043",NA,NA,NA,NA,1.04830003574881,1.18000888891004,1.46952470279885,0.257588691098162,0.507816659007422
"ENSMUSG00000031351",NA,NA,NA,NA,0.157528729730401,8.37934844120412,1.46023140520428,0.257627422212295,0.507820819306027
"ENSMUSG00000110520",NA,NA,NA,NA,-0.756292890835494,1.54932907450126,1.45924376341581,0.257777039589624,0.508043520180403
"ENSMUSG00000025932",NA,NA,NA,NA,1.30148620469979,2.43091100186146,1.5483809561143,0.257822648881442,0.508061201085541
"ENSMUSG00000022438",NA,NA,NA,NA,0.824861764259162,1.98720229578186,1.46828391756998,0.257969177670661,0.508200958260788
"ENSMUSG00000105388",NA,NA,NA,NA,0.361805094726961,3.33884552534592,1.45781919477191,0.257993060551455,0.508200958260788
"ENSMUSG00000024384",NA,NA,NA,NA,-0.154191211761101,5.81466700327312,1.45775029253455,0.258003515263283,0.508200958260788
"ENSMUSG00000072647",NA,NA,NA,NA,0.648456957094211,0.848605205001646,1.45707421900979,0.258106129004534,0.508330875004385
"ENSMUSG00000062202",NA,NA,NA,NA,-0.199227157507563,4.89812841179618,1.45670695526372,0.258161895804181,0.508368504560719
"ENSMUSG00000053931",NA,NA,NA,NA,-0.195239568900053,6.34593375329001,1.45621938371673,0.2582359566212,0.50840479327039
"ENSMUSG00000045165",NA,NA,NA,NA,-0.883489183718271,0.697815814132328,1.45610293048519,0.258253649945672,0.50840479327039
"ENSMUSG00000038722",NA,NA,NA,NA,0.29230464092606,4.08016307108736,1.45564789338032,0.258322802252911,0.508430911298156
"ENSMUSG00000074227",NA,NA,NA,NA,-0.145348912698268,8.23645915758579,1.45549451115628,0.25834611768417,0.508430911298156
"ENSMUSG00000018428",NA,NA,NA,NA,0.203476141279799,4.07602986274726,1.45526344019299,0.258381248028172,0.508430911298156
"ENSMUSG00000025008",NA,NA,NA,NA,-0.418933047748764,2.23879900020181,1.45483237948996,0.258446801187856,0.508430911298156
"ENSMUSG00000039199",NA,NA,NA,NA,0.563919247074725,3.28111084561734,1.47414149437997,0.258477441620173,0.508430911298156
"ENSMUSG00000040525",NA,NA,NA,NA,0.159888675621085,6.37808091501832,1.45456873625395,0.258486905938703,0.508430911298156
"ENSMUSG00000019894",NA,NA,NA,NA,1.17392463743363,1.45914837212163,1.48173948052956,0.258537301086601,0.508457914362202
"ENSMUSG00000061808",NA,NA,NA,NA,-1.72109440350914,2.72105110671038,1.58947614624937,0.258583619075005,0.508473473477565
"ENSMUSG00000043953",NA,NA,NA,NA,-0.694321378553598,0.491722576913508,1.4535261446401,0.258645587555684,0.508473473477565
"ENSMUSG00000020253",NA,NA,NA,NA,0.601712247853492,1.4339978923611,1.45346291049751,0.258655216118176,0.508473473477565
"ENSMUSG00000046721",NA,NA,NA,NA,-0.332183018409884,3.93360295102349,1.45295698862153,0.25873227007073,0.50848492882396
"ENSMUSG00000033948",NA,NA,NA,NA,-1.3243035496518,0.639347779239351,1.46913280434828,0.258734380744347,0.50848492882396
"ENSMUSG00000002658",NA,NA,NA,NA,-0.145021832981869,5.97564866701833,1.45264774193293,0.258779385386524,0.50850130893509
"ENSMUSG00000026433",NA,NA,NA,NA,0.383948044274947,2.78113959728891,1.45126405976048,0.258990343312404,0.508843736286924
"ENSMUSG00000031517",NA,NA,NA,NA,0.997887472460384,3.06821184791381,1.53600120532542,0.25903788471676,0.508865044250929
"ENSMUSG00000037376",NA,NA,NA,NA,-0.362891655758616,3.54736539741058,1.44686780844843,0.259662198221736,0.510010937069498
"ENSMUSG00000041378",NA,NA,NA,NA,1.10834671974407,1.74395003179667,1.47813787930737,0.259694759259229,0.510010937069498
"ENSMUSG00000030600",NA,NA,NA,NA,-0.621089885745568,1.05622335487221,1.44556594320988,0.259861622610764,0.510266372237817
"ENSMUSG00000042302",NA,NA,NA,NA,0.166387754004031,5.61480231596109,1.44356806076779,0.26016808211258,0.510659716647747
"ENSMUSG00000117333",NA,NA,NA,NA,0.716299375536605,1.16242076341445,1.44352951932688,0.260173999034884,0.510659716647747
"ENSMUSG00000078350",NA,NA,NA,NA,1.03198004701174,1.93753653491976,1.47468952071286,0.260206084505195,0.510659716647747
"ENSMUSG00000026768",NA,NA,NA,NA,1.09406407604875,0.609049702143575,1.44487809741031,0.260209241929255,0.510659716647747
"ENSMUSG00000036977",NA,NA,NA,NA,-0.426997338791358,1.97424209953929,1.44251860442206,0.260329262973514,0.510822964433807
"ENSMUSG00000033762",NA,NA,NA,NA,-0.473462926250112,1.83278583141632,1.44168658827624,0.260457147524217,0.511001593763202
"ENSMUSG00000021451",NA,NA,NA,NA,0.222489637386242,7.9249618340547,1.44125196706352,0.260523985661317,0.511060420026239
"ENSMUSG00000056458",NA,NA,NA,NA,-0.623389405723117,1.07870085851141,1.44080426325759,0.260592860790713,0.51107006491012
"ENSMUSG00000036989",NA,NA,NA,NA,0.513841426117114,2.80107050310373,1.44049277246612,0.260640795821922,0.51107006491012
"ENSMUSG00000020708",NA,NA,NA,NA,-0.197018497529313,5.55770889012039,1.44038076251682,0.260658035945106,0.51107006491012
